ID,Year,Cities,Violation,Violation_ID,Crime_incidents,location_year
1266,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1267,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1268,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1269,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1270,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,2.0,2018_Ottawa-Gatineau
1271,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,2.0,2019_Ottawa-Gatineau
1272,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2020_Ottawa-Gatineau
1273,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2021_Ottawa-Gatineau
1274,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2022_Ottawa-Gatineau
1275,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2023_Ottawa-Gatineau
1287,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1288,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1289,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1290,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1291,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1292,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2018_Ottawa-Gatineau
1293,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2019_Ottawa-Gatineau
1294,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2020_Ottawa-Gatineau
1295,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2021_Ottawa-Gatineau
1296,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2022_Ottawa-Gatineau
1297,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2023_Ottawa-Gatineau
1309,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2013_Ottawa-Gatineau
1310,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2014_Ottawa-Gatineau
1311,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2015_Ottawa-Gatineau
1312,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2016_Ottawa-Gatineau
1313,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,9.0,2017_Ottawa-Gatineau
1314,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,5.0,2018_Ottawa-Gatineau
1315,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,8.0,2019_Ottawa-Gatineau
1316,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,8.0,2020_Ottawa-Gatineau
1317,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2021_Ottawa-Gatineau
1318,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,8.0,2022_Ottawa-Gatineau
1319,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,8.0,2023_Ottawa-Gatineau
1353,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,,2013_Ottawa-Gatineau
1354,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,,2014_Ottawa-Gatineau
1355,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,,2015_Ottawa-Gatineau
1356,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,,2016_Ottawa-Gatineau
1357,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2017_Ottawa-Gatineau
1358,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2018_Ottawa-Gatineau
1359,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2019_Ottawa-Gatineau
1360,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2020_Ottawa-Gatineau
1361,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2021_Ottawa-Gatineau
1362,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2022_Ottawa-Gatineau
1363,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2023_Ottawa-Gatineau
1375,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2013_Ottawa-Gatineau
1376,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2014_Ottawa-Gatineau
1377,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2015_Ottawa-Gatineau
1378,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2016_Ottawa-Gatineau
1379,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2017_Ottawa-Gatineau
1380,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2018_Ottawa-Gatineau
1381,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,5.0,2019_Ottawa-Gatineau
1382,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,7.0,2020_Ottawa-Gatineau
1383,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2021_Ottawa-Gatineau
1384,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,7.0,2022_Ottawa-Gatineau
1385,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2023_Ottawa-Gatineau
1386,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2013_Ottawa-Gatineau
1387,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2014_Ottawa-Gatineau
1388,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2015_Ottawa-Gatineau
1389,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2016_Ottawa-Gatineau
1390,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2017_Ottawa-Gatineau
1391,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2018_Ottawa-Gatineau
1392,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,5.0,2019_Ottawa-Gatineau
1393,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,7.0,2020_Ottawa-Gatineau
1394,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2021_Ottawa-Gatineau
1395,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,5.0,2022_Ottawa-Gatineau
1396,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2023_Ottawa-Gatineau
1397,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2013_Ottawa-Gatineau
1398,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2014_Ottawa-Gatineau
1399,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2015_Ottawa-Gatineau
1400,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2016_Ottawa-Gatineau
1401,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2017_Ottawa-Gatineau
1402,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2018_Ottawa-Gatineau
1403,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2019_Ottawa-Gatineau
1404,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2020_Ottawa-Gatineau
1405,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2021_Ottawa-Gatineau
1406,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2022_Ottawa-Gatineau
1407,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2023_Ottawa-Gatineau
1408,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2013_Ottawa-Gatineau
1409,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2014_Ottawa-Gatineau
1410,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2015_Ottawa-Gatineau
1411,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2016_Ottawa-Gatineau
1412,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2017_Ottawa-Gatineau
1413,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2018_Ottawa-Gatineau
1414,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2019_Ottawa-Gatineau
1415,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,7.0,2020_Ottawa-Gatineau
1416,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,7.0,2021_Ottawa-Gatineau
1417,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,5.0,2022_Ottawa-Gatineau
1418,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2023_Ottawa-Gatineau
1430,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2013_Ottawa-Gatineau
1431,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2014_Ottawa-Gatineau
1432,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2015_Ottawa-Gatineau
1433,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2016_Ottawa-Gatineau
1434,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,4.0,2017_Ottawa-Gatineau
1435,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,2.0,2018_Ottawa-Gatineau
1436,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2019_Ottawa-Gatineau
1437,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,7.0,2020_Ottawa-Gatineau
1438,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,6.0,2021_Ottawa-Gatineau
1439,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,5.0,2022_Ottawa-Gatineau
1440,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,3.0,2023_Ottawa-Gatineau
1452,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2013_Ottawa-Gatineau
1453,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2014_Ottawa-Gatineau
1454,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2015_Ottawa-Gatineau
1455,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2016_Ottawa-Gatineau
1456,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2017_Ottawa-Gatineau
1457,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2018_Ottawa-Gatineau
1458,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2019_Ottawa-Gatineau
1459,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2020_Ottawa-Gatineau
1460,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,1.0,2021_Ottawa-Gatineau
1461,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2022_Ottawa-Gatineau
1462,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2023_Ottawa-Gatineau
1474,2013,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2013_Ottawa-Gatineau
1475,2014,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2014_Ottawa-Gatineau
1476,2015,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2015_Ottawa-Gatineau
1477,2016,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2016_Ottawa-Gatineau
1478,2017,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2017_Ottawa-Gatineau
1479,2018,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2018_Ottawa-Gatineau
1480,2019,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2019_Ottawa-Gatineau
1481,2020,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2020_Ottawa-Gatineau
1482,2021,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2021_Ottawa-Gatineau
1483,2022,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2022_Ottawa-Gatineau
1484,2023,Ottawa-Gatineau,"Sexual assault, level 3, aggravated ",1310,0.0,2023_Ottawa-Gatineau
1496,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,8.0,2013_Ottawa-Gatineau
1497,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,15.0,2014_Ottawa-Gatineau
1498,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2015_Ottawa-Gatineau
1499,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,11.0,2016_Ottawa-Gatineau
1500,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,15.0,2017_Ottawa-Gatineau
1501,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,10.0,2018_Ottawa-Gatineau
1502,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,14.0,2019_Ottawa-Gatineau
1503,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,22.0,2020_Ottawa-Gatineau
1504,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,33.0,2021_Ottawa-Gatineau
1505,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,23.0,2022_Ottawa-Gatineau
1506,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,29.0,2023_Ottawa-Gatineau
1540,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,,2013_Ottawa-Gatineau
1541,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,,2014_Ottawa-Gatineau
1542,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,,2015_Ottawa-Gatineau
1543,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,,2016_Ottawa-Gatineau
1544,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2017_Ottawa-Gatineau
1545,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2018_Ottawa-Gatineau
1546,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2019_Ottawa-Gatineau
1547,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,2.0,2020_Ottawa-Gatineau
1548,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2021_Ottawa-Gatineau
1549,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2022_Ottawa-Gatineau
1550,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2023_Ottawa-Gatineau
1562,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2013_Ottawa-Gatineau
1563,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,13.0,2014_Ottawa-Gatineau
1564,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,2.0,2015_Ottawa-Gatineau
1565,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,11.0,2016_Ottawa-Gatineau
1566,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,8.0,2017_Ottawa-Gatineau
1567,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,12.0,2018_Ottawa-Gatineau
1568,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,7.0,2019_Ottawa-Gatineau
1569,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,15.0,2020_Ottawa-Gatineau
1570,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,21.0,2021_Ottawa-Gatineau
1571,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,17.0,2022_Ottawa-Gatineau
1572,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,23.0,2023_Ottawa-Gatineau
1573,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,5.0,2013_Ottawa-Gatineau
1574,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,13.0,2014_Ottawa-Gatineau
1575,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,2.0,2015_Ottawa-Gatineau
1576,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,11.0,2016_Ottawa-Gatineau
1577,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,7.0,2017_Ottawa-Gatineau
1578,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,11.0,2018_Ottawa-Gatineau
1579,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2019_Ottawa-Gatineau
1580,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,15.0,2020_Ottawa-Gatineau
1581,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,21.0,2021_Ottawa-Gatineau
1582,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,17.0,2022_Ottawa-Gatineau
1583,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,21.0,2023_Ottawa-Gatineau
1584,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2013_Ottawa-Gatineau
1585,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2014_Ottawa-Gatineau
1586,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2015_Ottawa-Gatineau
1587,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2016_Ottawa-Gatineau
1588,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2017_Ottawa-Gatineau
1589,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2018_Ottawa-Gatineau
1590,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2019_Ottawa-Gatineau
1591,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2020_Ottawa-Gatineau
1592,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2021_Ottawa-Gatineau
1593,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2022_Ottawa-Gatineau
1594,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,2.0,2023_Ottawa-Gatineau
1595,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2013_Ottawa-Gatineau
1596,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,19.0,2014_Ottawa-Gatineau
1597,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,2.0,2015_Ottawa-Gatineau
1598,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,10.0,2016_Ottawa-Gatineau
1599,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,9.0,2017_Ottawa-Gatineau
1600,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,11.0,2018_Ottawa-Gatineau
1601,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2019_Ottawa-Gatineau
1602,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,19.0,2020_Ottawa-Gatineau
1603,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,25.0,2021_Ottawa-Gatineau
1604,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,16.0,2022_Ottawa-Gatineau
1605,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,26.0,2023_Ottawa-Gatineau
1617,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2013_Ottawa-Gatineau
1618,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,15.0,2014_Ottawa-Gatineau
1619,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,2.0,2015_Ottawa-Gatineau
1620,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,7.0,2016_Ottawa-Gatineau
1621,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,9.0,2017_Ottawa-Gatineau
1622,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,10.0,2018_Ottawa-Gatineau
1623,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,5.0,2019_Ottawa-Gatineau
1624,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,16.0,2020_Ottawa-Gatineau
1625,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,22.0,2021_Ottawa-Gatineau
1626,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,13.0,2022_Ottawa-Gatineau
1627,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,20.0,2023_Ottawa-Gatineau
1639,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2013_Ottawa-Gatineau
1640,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,4.0,2014_Ottawa-Gatineau
1641,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2015_Ottawa-Gatineau
1642,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,3.0,2016_Ottawa-Gatineau
1643,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2017_Ottawa-Gatineau
1644,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2018_Ottawa-Gatineau
1645,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2019_Ottawa-Gatineau
1646,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,3.0,2020_Ottawa-Gatineau
1647,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,3.0,2021_Ottawa-Gatineau
1648,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,3.0,2022_Ottawa-Gatineau
1649,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,6.0,2023_Ottawa-Gatineau
1661,2013,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2013_Ottawa-Gatineau
1662,2014,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2014_Ottawa-Gatineau
1663,2015,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,1.0,2015_Ottawa-Gatineau
1664,2016,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2016_Ottawa-Gatineau
1665,2017,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2017_Ottawa-Gatineau
1666,2018,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2018_Ottawa-Gatineau
1667,2019,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2019_Ottawa-Gatineau
1668,2020,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2020_Ottawa-Gatineau
1669,2021,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2021_Ottawa-Gatineau
1670,2022,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2022_Ottawa-Gatineau
1671,2023,Ottawa-Gatineau,"Sexual assault, level 2, weapon or bodily harm ",1320,0.0,2023_Ottawa-Gatineau
1683,2013,Ottawa-Gatineau,"Sexual assault, level 1 ",1330,589.0,2013_Ottawa-Gatineau
1684,2014,Ottawa-Gatineau,"Sexual assault, level 1 ",1330,645.0,2014_Ottawa-Gatineau
